congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149405.921875,149405.921875,774850.75,40152.03125,40152.03125,170890.859375
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,167206.015625,167206.015625,751402.875,50363.796875,50363.796875,169557.25
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167206.015625,167206.015625,751402.875,50363.796875,50363.796875,169557.25
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167206.015625,167206.015625,751402.875,50363.796875,50363.796875,169557.25
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,180388.671875,180388.671875,760679.625,51511.7890625,51511.7890625,164224.71875
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,180388.671875,180388.671875,760679.625,51511.7890625,51511.7890625,164224.71875
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,180388.671875,180388.671875,760679.625,51511.7890625,51511.7890625,164224.71875
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,198336.046875,198336.046875,788834.5625,56808.0703125,56808.0703125,175296.171875
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,198336.046875,198336.046875,788834.5625,56808.0703125,56808.0703125,175296.171875
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,198336.046875,198336.046875,788834.5625,56808.0703125,56808.0703125,175296.171875
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138546.375,138546.375,751303.9375,37603.27734375,37603.27734375,160515.625
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138546.375,138546.375,751303.9375,37603.27734375,37603.27734375,160515.625
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138546.375,138546.375,751303.9375,37603.27734375,37603.27734375,160515.625
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,217115.265625,217115.265625,769488.75,63477.52734375,63477.52734375,164518.0
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217115.265625,217115.265625,769488.75,63477.52734375,63477.52734375,164518.0
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217115.265625,217115.265625,769488.75,63477.52734375,63477.52734375,164518.0
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155208.09375,155208.09375,783307.875,40971.51171875,40971.51171875,172781.28125
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155208.09375,155208.09375,783307.875,40971.51171875,40971.51171875,172781.28125
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155208.09375,155208.09375,783307.875,40971.51171875,40971.51171875,172781.28125
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215336.625,215336.625,790200.125,64320.9921875,64320.9921875,174908.484375
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215336.625,215336.625,790200.125,64320.9921875,64320.9921875,174908.484375
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215336.625,215336.625,790200.125,64320.9921875,64320.9921875,174908.484375
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,158770.078125,158770.078125,770098.4375,43398.55078125,43398.55078125,164614.0
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,158770.078125,158770.078125,770098.4375,43398.55078125,43398.55078125,164614.0
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,158770.078125,158770.078125,770098.4375,43398.55078125,43398.55078125,164614.0
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145729.5,145729.5,781156.875,38472.390625,38472.390625,166802.3125
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145729.5,145729.5,781156.875,38472.390625,38472.390625,166802.3125
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145729.5,145729.5,781156.875,38472.390625,38472.390625,166802.3125
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153626.546875,153626.546875,771608.9375,37885.515625,37885.515625,163436.75
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153626.546875,153626.546875,771608.9375,37885.515625,37885.515625,163436.75
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153626.546875,153626.546875,771608.9375,37885.515625,37885.515625,163436.75
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196444.8125,196444.8125,788254.875,56232.72265625,56232.72265625,176130.6875
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196444.8125,196444.8125,788254.875,56232.72265625,56232.72265625,176130.6875
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196444.8125,196444.8125,788254.875,56232.72265625,56232.72265625,176130.6875
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163116.546875,163116.546875,768326.625,47034.86328125,47034.86328125,166978.0
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163116.546875,163116.546875,768326.625,47034.86328125,47034.86328125,166978.0
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163116.546875,163116.546875,768326.625,47034.86328125,47034.86328125,166978.0
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,207377.0625,207377.0625,779855.4375,61471.67578125,61471.67578125,170033.984375
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207377.0625,207377.0625,779855.4375,61471.67578125,61471.67578125,170033.984375
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207377.0625,207377.0625,779855.4375,61471.67578125,61471.67578125,170033.984375
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,184218.46875,184218.46875,774911.125,54904.2578125,54904.2578125,169109.46875
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,184218.46875,184218.46875,774911.125,54904.2578125,54904.2578125,169109.46875
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,184218.46875,184218.46875,774911.125,54904.2578125,54904.2578125,169109.46875
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,123152.953125,123152.953125,767462.4375,34527.96484375,34527.96484375,168276.546875
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,123152.953125,123152.953125,767462.4375,34527.96484375,34527.96484375,168276.546875
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,123152.953125,123152.953125,767462.4375,34527.96484375,34527.96484375,168276.546875
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,179011.28125,179011.28125,758064.5,47613.765625,47613.765625,161114.0
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179011.28125,179011.28125,758064.5,47613.765625,47613.765625,161114.0
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179011.28125,179011.28125,758064.5,47613.765625,47613.765625,161114.0
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,170895.8125,170895.8125,779604.875,47394.4609375,47394.4609375,173630.28125
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170895.8125,170895.8125,779604.875,47394.4609375,47394.4609375,173630.28125
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170895.8125,170895.8125,779604.875,47394.4609375,47394.4609375,173630.28125
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,219338.40625,219338.40625,761237.625,62100.375,62100.375,162982.3125
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,219338.40625,219338.40625,761237.625,62100.375,62100.375,162982.3125
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,219338.40625,219338.40625,761237.625,62100.375,62100.375,162982.3125
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215813.21875,215813.21875,784076.5,59557.91796875,59557.91796875,166201.671875
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215813.21875,215813.21875,784076.5,59557.91796875,59557.91796875,166201.671875
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215813.21875,215813.21875,784076.5,59557.91796875,59557.91796875,166201.671875
4901,49,UT,CTCs,540672.0,-0.0,-0.0,6.816886277893058e-07,8.871368683770052e-06,166298.953125,166298.953125,770239.125,48255.5,48255.5,172351.75
4901,49,UT,CTCs and EITCs,2064384.0,-0.0,-0.0,4.843196671669578e-06,3.540422513421534e-05,166298.953125,166298.953125,770239.125,48255.5,48255.5,172351.75
4901,49,UT,EITCs,1187840.0,-0.0,-0.0,4.031484909079941e-06,1.956095647206533e-05,166298.953125,166298.953125,770239.125,48255.5,48255.5,172351.75
4902,49,UT,CTCs,483328.0,-0.0,-0.0,1.0110158395957228e-06,1.8834937477646127e-05,167135.953125,167135.953125,791326.25,45143.546875,45143.546875,165722.65625
4902,49,UT,CTCs and EITCs,1992704.0,-0.0,-0.0,3.1170689275645977e-06,8.285119596888951e-05,167135.953125,167135.953125,791326.25,45143.546875,45143.546875,165722.65625
4902,49,UT,EITCs,1249280.0,-0.0,-0.0,2.099046330630443e-06,5.23662980067826e-05,167135.953125,167135.953125,791326.25,45143.546875,45143.546875,165722.65625
4903,49,UT,CTCs,516096.0,-0.0,-0.0,6.702943772788155e-07,1.3256314987533377e-05,169279.3125,169279.3125,753355.5,47008.2265625,47008.2265625,163220.25
4903,49,UT,CTCs and EITCs,1991680.0,-0.0,-0.0,5.0613042972561215e-06,8.072564424247151e-05,169279.3125,169279.3125,753355.5,47008.2265625,47008.2265625,163220.25
4903,49,UT,EITCs,1196032.0,-0.0,-0.0,4.253635379084201e-06,5.601197810148165e-05,169279.3125,169279.3125,753355.5,47008.2265625,47008.2265625,163220.25
4904,49,UT,CTCs,501760.0,-0.0,-0.0,4.5932438749340447e-07,2.4865412050097588e-05,200019.125,200019.125,778327.25,60025.5546875,60025.5546875,171061.640625
4904,49,UT,CTCs and EITCs,1759232.0,0.0013280471321195364,0.0017694596899673343,8.364760738329656e-06,8.048490363436942e-05,200019.125,200285.125,778327.25,60025.5546875,60131.953125,171061.640625
4904,49,UT,EITCs,1101824.0,0.0013280471321195364,0.0017694596899673343,7.5960485404100725e-06,4.847309014424549e-05,200019.125,200285.125,778327.25,60025.5546875,60131.953125,171061.640625
5001,50,VT,CTCs,44523520.0,0.0135421147570014,0.03256167471408844,0.0006497244325684363,0.000597139140955623,166283.1875,168565.921875,784755.0,42083.9296875,43500.375,173193.46875
5001,50,VT,CTCs and EITCs,88899584.0,0.06458047777414322,0.1273374706506729,0.0015293316121434408,0.0012623319168941014,166283.1875,177763.21875,784755.0,42083.9296875,48224.75,173193.46875
5001,50,VT,EITCs,44392448.0,0.04147098958492279,0.07804127782583237,0.0008088769129964131,0.0006646267488909618,166283.1875,173477.46875,784755.0,42083.9296875,45646.21875,173193.46875
5101,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196812.875,196812.875,772112.125,58760.234375,58760.234375,168226.46875
5101,51,VA,CTCs and EITCs,17027072.0,0.025484347715973854,0.04094083979725838,0.0006582803801554474,0.0009514321774881998,196812.875,201959.703125,772112.125,58760.234375,61268.625,168226.46875
5101,51,VA,EITCs,17027072.0,0.025484347715973854,0.04094083979725838,0.0006582803801554474,0.0009514321774881998,196812.875,201959.703125,772112.125,58760.234375,61268.625,168226.46875
5102,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196958.375,196958.375,785768.8125,55354.703125,55354.703125,171624.046875
5102,51,VA,CTCs and EITCs,17340416.0,0.017264200374484062,0.03379784896969795,0.0004778960176763167,0.0009942815286688464,196958.375,200418.4375,785768.8125,55354.703125,57291.015625,171624.046875
5102,51,VA,EITCs,17340416.0,0.017264200374484062,0.03379784896969795,0.0004778960176763167,0.0009942815286688464,196958.375,200418.4375,785768.8125,55354.703125,57291.015625,171624.046875
5103,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157316.546875,157316.546875,777936.25,41300.21484375,41300.21484375,162352.8125
5103,51,VA,CTCs and EITCs,16956416.0,0.010648020543158054,0.013832490891218185,0.0002511254273988087,0.000915031531958207,157316.546875,159009.6875,777936.25,41300.21484375,41879.515625,162352.8125
5103,51,VA,EITCs,16956416.0,0.010648020543158054,0.013832490891218185,0.0002511254273988087,0.000915031531958207,157316.546875,159009.6875,777936.25,41300.21484375,41879.515625,162352.8125
5104,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,164813.34375,164813.34375,775843.25,44687.85546875,44687.85546875,172637.3125
5104,51,VA,CTCs and EITCs,17895424.0,0.02053069695830345,0.04458476975560188,0.00038890264914790925,0.0010316697312753684,164813.34375,168268.0,775843.25,44687.85546875,46773.2265625,172637.3125
5104,51,VA,EITCs,17895424.0,0.02053069695830345,0.04458476975560188,0.00038890264914790925,0.0010316697312753684,164813.34375,168268.0,775843.25,44687.85546875,46773.2265625,172637.3125
5105,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155782.1875,155782.1875,807174.875,46155.18359375,46155.18359375,177948.84375
5105,51,VA,CTCs and EITCs,16445440.0,0.018503006547689438,0.03530983626842499,0.000265543519809258,0.0007202710504589473,155782.1875,158718.96875,807174.875,46155.18359375,47844.5703125,177948.84375
5105,51,VA,EITCs,16445440.0,0.018503006547689438,0.03530983626842499,0.000265543519809258,0.0007202710504589473,155782.1875,158718.96875,807174.875,46155.18359375,47844.5703125,177948.84375
5106,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150689.25,150689.25,795293.5,39947.6328125,39947.6328125,174065.625
5106,51,VA,CTCs and EITCs,17567744.0,0.012966731563210487,0.02040182054042816,0.00021915886981293368,0.0007977063268957203,150689.25,152668.875,795293.5,39947.6328125,40779.609375,174065.625
5106,51,VA,EITCs,17567744.0,0.012966731563210487,0.02040182054042816,0.00021915886981293368,0.0007977063268957203,150689.25,152668.875,795293.5,39947.6328125,40779.609375,174065.625
5107,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,207878.1875,207878.1875,775665.875,56927.015625,56927.015625,166180.1875
5107,51,VA,CTCs and EITCs,18180096.0,0.017986340448260307,0.03563717007637024,0.0004474792611054535,0.0010120355661179742,207878.1875,211685.625,775665.875,56927.015625,59030.703125,166180.1875
5107,51,VA,EITCs,18180096.0,0.017986340448260307,0.03563717007637024,0.0004474792611054535,0.0010120355661179742,207878.1875,211685.625,775665.875,56927.015625,59030.703125,166180.1875
5108,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,288609.28125,288609.28125,813839.5,90072.484375,90072.484375,181643.375
5108,51,VA,CTCs and EITCs,18693120.0,0.004029314965009689,0.0069976430386304855,0.000656592082261176,0.0010035451789424258,288609.28125,289776.875,813839.5,90072.484375,90707.21875,181643.375
5108,51,VA,EITCs,18693120.0,0.004029314965009689,0.0069976430386304855,0.000656592082261176,0.0010035451789424258,288609.28125,289776.875,813839.5,90072.484375,90707.21875,181643.375
5109,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129246.9375,129246.9375,798195.125,32055.6015625,32055.6015625,168915.4375
5109,51,VA,CTCs and EITCs,18311168.0,0.0020813285373151302,0.0055749062448740005,0.0002537255267152327,0.0009506635199579587,129246.9375,129516.5,798195.125,32055.6015625,32235.30859375,168915.4375
5109,51,VA,EITCs,18311168.0,0.0020813285373151302,0.0055749062448740005,0.0002537255267152327,0.0009506635199579587,129246.9375,129516.5,798195.125,32055.6015625,32235.30859375,168915.4375
5110,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,242929.15625,242929.15625,779661.625,72975.9296875,72975.9296875,169410.078125
5110,51,VA,CTCs and EITCs,16986112.0,0.005229806527495384,0.009019087068736553,0.0005212484282967397,0.0008610647887102037,242929.15625,244206.3125,779661.625,72975.9296875,73640.09375,169410.078125
5110,51,VA,EITCs,16986112.0,0.005229806527495384,0.009019087068736553,0.0005212484282967397,0.0008610647887102037,242929.15625,244206.3125,779661.625,72975.9296875,73640.09375,169410.078125
5111,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,273081.59375,273081.59375,778211.9375,83188.390625,83188.390625,171583.59375
5111,51,VA,CTCs and EITCs,17598464.0,0.003338751383125782,0.007136876694858074,0.0006559434851827699,0.0008090643012917468,273081.59375,273996.40625,778211.9375,83188.390625,83786.3671875,171583.59375
5111,51,VA,EITCs,17598464.0,0.003338751383125782,0.007136876694858074,0.0006559434851827699,0.0008090643012917468,273081.59375,273996.40625,778211.9375,83188.390625,83786.3671875,171583.59375
5301,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,263784.4375,263784.4375,795146.9375,77757.1328125,77757.1328125,168899.03125
5301,53,WA,CTCs and EITCs,29749248.0,0.016479989513754845,0.023041175678372383,0.0012340479154744146,0.0013849385180556499,263784.4375,268204.4375,795146.9375,77757.1328125,79591.0078125,168899.03125
5301,53,WA,EITCs,29749248.0,0.016479989513754845,0.023041175678372383,0.0012340479154744146,0.0013849385180556499,263784.4375,268204.4375,795146.9375,77757.1328125,79591.0078125,168899.03125
5302,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,199221.484375,199221.484375,788359.6875,58411.8671875,58411.8671875,170721.53125
5302,53,WA,CTCs and EITCs,30068736.0,0.011795522645115852,0.024913456290960312,0.0007778672167002669,0.0014312520461746967,199221.484375,201599.4375,788359.6875,58411.8671875,59904.29296875,170721.53125
5302,53,WA,EITCs,30068736.0,0.011795522645115852,0.024913456290960312,0.0007778672167002669,0.0014312520461746967,199221.484375,201599.4375,788359.6875,58411.8671875,59904.29296875,170721.53125
5303,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,184002.796875,184002.796875,778044.375,51476.33984375,51476.33984375,169400.375
5303,53,WA,CTCs and EITCs,28110848.0,0.016338331624865532,0.03487097844481468,0.0007259064707003033,0.0013519226565240218,184002.796875,187059.03125,778044.375,51476.33984375,53336.2265625,169400.375
5303,53,WA,EITCs,28110848.0,0.016338331624865532,0.03487097844481468,0.0007259064707003033,0.0013519226565240218,184002.796875,187059.03125,778044.375,51476.33984375,53336.2265625,169400.375
5304,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156550.28125,156550.28125,777093.3125,46860.47265625,46860.47265625,174082.390625
5304,53,WA,CTCs and EITCs,28122112.0,0.00935527216643095,0.014089795760810375,0.0004939782822564028,0.0014122266012561082,156550.28125,158028.6875,777093.3125,46860.47265625,47530.1640625,174082.390625
5304,53,WA,EITCs,28122112.0,0.00935527216643095,0.014089795760810375,0.0004939782822564028,0.0014122266012561082,156550.28125,158028.6875,777093.3125,46860.47265625,47530.1640625,174082.390625
5305,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146321.03125,146321.03125,775412.9375,37246.2734375,37246.2734375,167462.25
5305,53,WA,CTCs and EITCs,29157376.0,0.011338287964463234,0.02358596958220005,0.00040054612824707664,0.0014870938085093772,146321.03125,147999.078125,775412.9375,37246.2734375,38145.984375,167462.25
5305,53,WA,EITCs,29157376.0,0.011338287964463234,0.02358596958220005,0.00040054612824707664,0.0014870938085093772,146321.03125,147999.078125,775412.9375,37246.2734375,38145.984375,167462.25
5306,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,194835.21875,194835.21875,748261.875,54609.0625,54609.0625,163025.609375
5306,53,WA,CTCs and EITCs,28198912.0,0.02044864371418953,0.03371715173125267,0.0009039839753244264,0.0013113336184786431,194835.21875,198902.5,748261.875,54609.0625,56514.5703125,163025.609375
5306,53,WA,EITCs,28198912.0,0.02044864371418953,0.03371715173125267,0.0009039839753244264,0.0013113336184786431,194835.21875,198902.5,748261.875,54609.0625,56514.5703125,163025.609375
5307,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,272914.4375,272914.4375,778902.9375,83523.46875,83523.46875,176449.03125
5307,53,WA,CTCs and EITCs,27768832.0,0.0038851078134030104,0.0055669997818768024,0.0009645560312525763,0.0013611663629572628,272914.4375,273978.875,778902.9375,83523.46875,83991.046875,176449.03125
5307,53,WA,EITCs,27768832.0,0.0038851078134030104,0.0055669997818768024,0.0009645560312525763,0.0013611663629572628,272914.4375,273978.875,778902.9375,83523.46875,83991.046875,176449.03125
5308,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,204809.9375,204809.9375,762303.75,58505.94140625,58505.94140625,165847.890625
5308,53,WA,CTCs and EITCs,28409856.0,0.013000696897506714,0.018667038530111313,0.000991982544014147,0.0012678674643013443,204809.9375,207507.6875,762303.75,58505.94140625,59618.8515625,165847.890625
5308,53,WA,EITCs,28409856.0,0.013000696897506714,0.018667038530111313,0.000991982544014147,0.0012678674643013443,204809.9375,207507.6875,762303.75,58505.94140625,59618.8515625,165847.890625
5309,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,230558.859375,230558.859375,771605.6875,66592.359375,66592.359375,167627.40625
5309,53,WA,CTCs and EITCs,28977152.0,0.011161932721734047,0.0196049977093935,0.0009103547728184249,0.001372037021628557,230558.859375,233161.375,771605.6875,66592.359375,67924.0078125,167627.40625
5309,53,WA,EITCs,28977152.0,0.011161932721734047,0.0196049977093935,0.0009103547728184249,0.001372037021628557,230558.859375,233161.375,771605.6875,66592.359375,67924.0078125,167627.40625
5310,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,206217.5625,206217.5625,777622.0625,57266.6484375,57266.6484375,163861.8125
5310,53,WA,CTCs and EITCs,28322816.0,0.012353821657598019,0.02069365605711937,0.0006461175838484633,0.0016066378747143233,206217.5625,208797.0,777622.0625,57266.6484375,58476.7421875,163861.8125
5310,53,WA,EITCs,28322816.0,0.012353821657598019,0.02069365605711937,0.0006461175838484633,0.0016066378747143233,206217.5625,208797.0,777622.0625,57266.6484375,58476.7421875,163861.8125
5401,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122472.953125,122472.953125,758644.75,32833.546875,32833.546875,164359.96875
5401,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122472.953125,122472.953125,758644.75,32833.546875,32833.546875,164359.96875
5401,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122472.953125,122472.953125,758644.75,32833.546875,32833.546875,164359.96875
5402,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140935.46875,140935.46875,778150.375,41489.94921875,41489.94921875,175586.375
5402,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140935.46875,140935.46875,778150.375,41489.94921875,41489.94921875,175586.375
5402,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140935.46875,140935.46875,778150.375,41489.94921875,41489.94921875,175586.375
5501,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153338.1875,153338.1875,780460.875,40615.8125,40615.8125,170612.90625
5501,55,WI,CTCs and EITCs,16844800.0,0.011456560343503952,0.0225981455296278,0.0003195456091454089,0.0010338026535841973,153338.1875,155115.28125,780460.875,40615.8125,41554.875,170612.90625
5501,55,WI,EITCs,16844800.0,0.011456560343503952,0.0225981455296278,0.0003195456091454089,0.0010338026535841973,153338.1875,155115.28125,780460.875,40615.8125,41554.875,170612.90625
5502,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,167754.5,167754.5,765519.625,46153.359375,46153.359375,167939.875
5502,55,WI,CTCs and EITCs,17438720.0,0.02010822296142578,0.04416554421186447,0.0003967074483142968,0.0010954904542982316,167754.5,171196.96875,765519.625,46153.359375,48285.9375,167939.875
5502,55,WI,EITCs,17438720.0,0.02010822296142578,0.04416554421186447,0.0003967074483142968,0.0010954904542982316,167754.5,171196.96875,765519.625,46153.359375,48285.9375,167939.875
5503,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,125987.015625,125987.015625,770133.5625,31590.6015625,31590.6015625,168016.03125
5503,55,WI,CTCs and EITCs,15964160.0,0.025093957781791687,0.06480179727077484,0.00019259965883497725,0.0009112679611218082,125987.015625,129229.90625,770133.5625,31590.6015625,33779.578125,168016.03125
