congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,191571.53125,191571.53125,801844.1875,54534.859375,54534.859375,178187.1875
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137845.4375,137845.4375,763694.625,38530.69921875,38530.69921875,163162.90625
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137845.4375,137845.4375,763694.625,38530.69921875,38530.69921875,163162.90625
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137845.4375,137845.4375,763694.625,38530.69921875,38530.69921875,163162.90625
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,213367.09375,213367.09375,782179.375,63402.57421875,63402.57421875,167231.28125
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,213367.09375,213367.09375,782179.375,63402.57421875,63402.57421875,167231.28125
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,213367.09375,213367.09375,782179.375,63402.57421875,63402.57421875,167231.28125
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147856.953125,147856.953125,796226.375,38483.91796875,38483.91796875,175630.8125
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147856.953125,147856.953125,796226.375,38483.91796875,38483.91796875,175630.8125
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147856.953125,147856.953125,796226.375,38483.91796875,38483.91796875,175630.8125
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,210926.09375,210926.09375,803232.25,63624.828125,63624.828125,177793.125
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,210926.09375,210926.09375,803232.25,63624.828125,63624.828125,177793.125
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,210926.09375,210926.09375,803232.25,63624.828125,63624.828125,177793.125
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155834.734375,155834.734375,782799.125,42246.453125,42246.453125,167328.84375
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155834.734375,155834.734375,782799.125,42246.453125,42246.453125,167328.84375
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155834.734375,155834.734375,782799.125,42246.453125,42246.453125,167328.84375
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143947.46875,143947.46875,794039.875,37751.15625,37751.15625,169553.25
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143947.46875,143947.46875,794039.875,37751.15625,37751.15625,169553.25
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143947.46875,143947.46875,794039.875,37751.15625,37751.15625,169553.25
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149352.796875,149352.796875,784334.5,36530.890625,36530.890625,166132.1875
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149352.796875,149352.796875,784334.5,36530.890625,36530.890625,166132.1875
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149352.796875,149352.796875,784334.5,36530.890625,36530.890625,166132.1875
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,191040.265625,191040.265625,801255.0,55580.6171875,55580.6171875,179035.484375
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,191040.265625,191040.265625,801255.0,55580.6171875,55580.6171875,179035.484375
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,191040.265625,191040.265625,801255.0,55580.6171875,55580.6171875,179035.484375
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,162785.75,162785.75,780998.0,47472.96875,47472.96875,169731.84375
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,162785.75,162785.75,780998.0,47472.96875,47472.96875,169731.84375
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,162785.75,162785.75,780998.0,47472.96875,47472.96875,169731.84375
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,197780.9375,197780.9375,792717.0,58832.3359375,58832.3359375,172838.21875
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197780.9375,197780.9375,792717.0,58832.3359375,58832.3359375,172838.21875
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197780.9375,197780.9375,792717.0,58832.3359375,58832.3359375,172838.21875
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176603.03125,176603.03125,787691.125,52393.5234375,52393.5234375,171898.46875
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176603.03125,176603.03125,787691.125,52393.5234375,52393.5234375,171898.46875
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176603.03125,176603.03125,787691.125,52393.5234375,52393.5234375,171898.46875
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122330.34375,122330.34375,780119.625,34888.578125,34888.578125,171051.8125
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122330.34375,122330.34375,780119.625,34888.578125,34888.578125,171051.8125
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122330.34375,122330.34375,780119.625,34888.578125,34888.578125,171051.8125
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175900.90625,175900.90625,770566.6875,47511.5546875,47511.5546875,163771.125
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175900.90625,175900.90625,770566.6875,47511.5546875,47511.5546875,163771.125
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175900.90625,175900.90625,770566.6875,47511.5546875,47511.5546875,163771.125
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,167210.96875,167210.96875,792462.3125,46468.296875,46468.296875,176493.828125
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167210.96875,167210.96875,792462.3125,46468.296875,46468.296875,176493.828125
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167210.96875,167210.96875,792462.3125,46468.296875,46468.296875,176493.828125
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,211413.65625,211413.65625,773792.1875,61217.4609375,61217.4609375,165670.265625
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,211413.65625,211413.65625,773792.1875,61217.4609375,61217.4609375,165670.265625
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,211413.65625,211413.65625,773792.1875,61217.4609375,61217.4609375,165670.265625
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,210748.21875,210748.21875,797007.6875,57911.34375,57911.34375,168942.71875
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,210748.21875,210748.21875,797007.6875,57911.34375,57911.34375,168942.71875
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,210748.21875,210748.21875,797007.6875,57911.34375,57911.34375,168942.71875
4901,49,UT,CTCs,1343488.0,-0.0,-0.0,4.4885944048407235e-06,1.9984030523342592e-05,167011.9375,167011.9375,782942.0625,49014.578125,49014.578125,175194.21875
4901,49,UT,CTCs and EITCs,2572288.0,-0.0,-0.0,6.594547538981903e-06,3.8536136052649126e-05,167011.9375,167011.9375,782942.0625,49014.578125,49014.578125,175194.21875
4901,49,UT,EITCs,671744.0,-0.0,-0.0,2.421841187979597e-08,1.0098869085133895e-05,167011.9375,167011.9375,782942.0625,49014.578125,49014.578125,175194.21875
4902,49,UT,CTCs,1597440.0,-0.0,-0.0,1.3668339468904837e-06,6.0532703914298665e-05,162739.53125,162739.53125,804377.0,44316.90234375,44316.90234375,168455.796875
4902,49,UT,CTCs and EITCs,2811904.0,-0.0,-0.0,1.714478350734349e-06,0.00010673968421553451,162739.53125,162739.53125,804377.0,44316.90234375,44316.90234375,168455.796875
4902,49,UT,EITCs,794624.0,-0.0,-0.0,3.438980994672595e-07,2.998713384978946e-05,162739.53125,162739.53125,804377.0,44316.90234375,44316.90234375,168455.796875
4903,49,UT,CTCs,1681408.0,-0.0,-0.0,8.075436129635293e-07,5.7175627250704936e-05,166044.0,166044.0,765780.0,46301.7734375,46301.7734375,165912.125
4903,49,UT,CTCs and EITCs,2838528.0,-0.0,-0.0,2.8432026958067268e-06,0.00010525970487974274,166044.0,166044.0,765780.0,46301.7734375,46301.7734375,165912.125
4903,49,UT,EITCs,655360.0,-0.0,-0.0,6.54146196664293e-07,3.098766251493453e-05,166044.0,166044.0,765780.0,46301.7734375,46301.7734375,165912.125
4904,49,UT,CTCs,1685504.0,-0.0,-0.0,7.702057611933597e-06,7.147257583731718e-05,194913.015625,194913.015625,791163.625,58371.77734375,58371.77734375,173882.828125
4904,49,UT,CTCs and EITCs,2658304.0,2.419329757685773e-05,4.0392220398643985e-05,1.0538766965361848e-05,0.00011181172430280429,194913.015625,194917.734375,791163.625,58371.77734375,58374.1328125,173882.828125
4904,49,UT,EITCs,669696.0,-0.0,-0.0,1.4460428125144566e-06,2.773201420293885e-05,194913.015625,194913.015625,791163.625,58371.77734375,58371.77734375,173882.828125
5001,50,VT,CTCs,52166656.0,0.011136096902191639,0.02561255730688572,0.0006380688536652883,0.0006100215492695707,163586.953125,165429.1875,797697.375,41577.65234375,42670.5546875,176049.828125
5001,50,VT,CTCs and EITCs,100835328.0,0.06574034690856934,0.12659238278865814,0.0013975904116216105,0.0012222462254417566,163586.953125,175097.953125,797697.375,41577.65234375,47603.94921875,176049.828125
5001,50,VT,EITCs,48693248.0,0.031340789049863815,0.05297299101948738,0.0007053678682045001,0.000611582144785026,163586.953125,168879.78125,797697.375,41577.65234375,43903.34375,176049.828125
5101,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,191266.3125,191266.3125,784846.0,56939.06640625,56939.06640625,171000.90625
5101,51,VA,CTCs and EITCs,24180736.0,0.011853678151965141,0.020222391933202744,0.0007858038055171905,0.0011972083006124908,191266.3125,193560.71875,784846.0,56939.06640625,58114.27734375,171000.90625
5101,51,VA,EITCs,24180736.0,0.011853678151965141,0.020222391933202744,0.0007858038055171905,0.0011972083006124908,191266.3125,193560.71875,784846.0,56939.06640625,58114.27734375,171000.90625
5102,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,194011.53125,194011.53125,798727.875,54503.64453125,54503.64453125,174454.53125
5102,51,VA,CTCs and EITCs,24545280.0,0.01254300493746996,0.023113496601581573,0.0005617906942842322,0.001249815724953977,194011.53125,196475.9375,798727.875,54503.64453125,55793.21875,174454.53125
5102,51,VA,EITCs,24545280.0,0.01254300493746996,0.023113496601581573,0.0005617906942842322,0.001249815724953977,194011.53125,196475.9375,798727.875,54503.64453125,55793.21875,174454.53125
5103,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156684.25,156684.25,790766.125,41299.58984375,41299.58984375,165030.375
5103,51,VA,CTCs and EITCs,23756800.0,0.020627710968255997,0.04097600281238556,0.0003027535843039274,0.0011399321947673266,156684.25,159984.359375,790766.125,41299.58984375,43064.19140625,165030.375
5103,51,VA,EITCs,23756800.0,0.020627710968255997,0.04097600281238556,0.0003027535843039274,0.0011399321947673266,156684.25,159984.359375,790766.125,41299.58984375,43064.19140625,165030.375
5104,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161951.578125,161951.578125,788638.625,43433.4375,43433.4375,175484.484375
5104,51,VA,CTCs and EITCs,25118720.0,0.019314827397465706,0.034955017268657684,0.00044851584498124494,0.0012869521561566823,161951.578125,165141.25,788638.625,43433.4375,45006.6484375,175484.484375
5104,51,VA,EITCs,25118720.0,0.019314827397465706,0.034955017268657684,0.00044851584498124494,0.0012869521561566823,161951.578125,165141.25,788638.625,43433.4375,45006.6484375,175484.484375
5105,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156469.015625,156469.015625,820487.0,47092.53515625,47092.53515625,180883.609375
5105,51,VA,CTCs and EITCs,23312384.0,0.012410694733262062,0.014013606123626232,0.00032130323954013957,0.0009090847669860811,156469.015625,158435.3125,820487.0,47092.53515625,47761.84765625,180883.609375
5105,51,VA,EITCs,23312384.0,0.012410694733262062,0.014013606123626232,0.00032130323954013957,0.0009090847669860811,156469.015625,158435.3125,820487.0,47092.53515625,47761.84765625,180883.609375
5106,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,151191.3125,151191.3125,808409.6875,40234.59375,40234.59375,176936.375
5106,51,VA,CTCs and EITCs,24588288.0,0.0065582976676523685,0.010401683859527111,0.00026739405100638093,0.0009909850900158292,151191.3125,152189.421875,808409.6875,40234.59375,40657.5,176936.375
5106,51,VA,EITCs,24588288.0,0.0065582976676523685,0.010401683859527111,0.00026739405100638093,0.0009909850900158292,151191.3125,152189.421875,808409.6875,40234.59375,40657.5,176936.375
5107,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,203748.71875,203748.71875,788458.25,56255.3203125,56255.3203125,168920.859375
5107,51,VA,CTCs and EITCs,25496576.0,0.02539159171283245,0.04296959564089775,0.0005208134225109694,0.0012611004090070789,203748.71875,209057.015625,788458.25,56255.3203125,58781.1171875,168920.859375
5107,51,VA,EITCs,25496576.0,0.02539159171283245,0.04296959564089775,0.0005208134225109694,0.0012611004090070789,203748.71875,209057.015625,788458.25,56255.3203125,58781.1171875,168920.859375
5108,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,283688.40625,283688.40625,827261.625,88553.890625,88553.890625,184639.078125
5108,51,VA,CTCs and EITCs,26271744.0,0.007140835747122765,0.014381509274244308,0.0007691676106581581,0.0012582421971969564,283688.40625,285728.75,827261.625,88553.890625,89846.0078125,184639.078125
5108,51,VA,EITCs,26271744.0,0.007140835747122765,0.014381509274244308,0.0007691676106581581,0.0012582421971969564,283688.40625,285728.75,827261.625,88553.890625,89846.0078125,184639.078125
5109,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130426.0390625,130426.0390625,811359.1875,32907.86328125,32907.86328125,171701.25
5109,51,VA,CTCs and EITCs,25739264.0,0.018378613516688347,0.03179343789815903,0.00028742505153738613,0.0011838268202946215,130426.0390625,132867.96875,811359.1875,32907.86328125,33988.47265625,171701.25
5109,51,VA,EITCs,25739264.0,0.018378613516688347,0.03179343789815903,0.00028742505153738613,0.0011838268202946215,130426.0390625,132867.96875,811359.1875,32907.86328125,33988.47265625,171701.25
5110,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,239778.125,239778.125,792520.0,71751.78125,71751.78125,172204.03125
5110,51,VA,CTCs and EITCs,24061952.0,0.008461720310151577,0.014326808042824268,0.0006164547993574784,0.0010912775719820276,239778.125,241824.375,792520.0,71751.78125,72794.6953125,172204.03125
5110,51,VA,EITCs,24061952.0,0.008461720310151577,0.014326808042824268,0.0006164547993574784,0.0010912775719820276,239778.125,241824.375,792520.0,71751.78125,72794.6953125,172204.03125
5111,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,270051.84375,270051.84375,791046.375,82508.484375,82508.484375,174413.40625
5111,51,VA,CTCs and EITCs,25049088.0,0.0030190548859536648,0.006043133791536093,0.0007628746596044698,0.0010298140744478892,270051.84375,270869.625,791046.375,82508.484375,83010.125,174413.40625
5111,51,VA,EITCs,25049088.0,0.0030190548859536648,0.006043133791536093,0.0007628746596044698,0.0010298140744478892,270051.84375,270869.625,791046.375,82508.484375,83010.125,174413.40625
5301,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,261395.4375,261395.4375,808260.75,77261.171875,77261.171875,171684.5625
5301,53,WA,CTCs and EITCs,31008768.0,0.0033413704950362444,0.005643493961542845,0.0010559703305030102,0.0012909137278402625,261395.4375,262271.78125,808260.75,77261.171875,77699.671875,171684.5625
5301,53,WA,EITCs,31008768.0,0.0033413704950362444,0.005643493961542845,0.0010559703305030102,0.0012909137278402625,261395.4375,262271.78125,808260.75,77261.171875,77699.671875,171684.5625
5302,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196631.1875,196631.1875,801361.5,57377.0390625,57377.0390625,173537.125
5302,53,WA,CTCs and EITCs,31162368.0,0.020955119282007217,0.03286224231123924,0.0006615245814662725,0.0013378342278412307,196631.1875,200839.796875,801361.5,57377.0390625,59326.6484375,173537.125
5302,53,WA,EITCs,31162368.0,0.020955119282007217,0.03286224231123924,0.0006615245814662725,0.0013378342278412307,196631.1875,200839.796875,801361.5,57377.0390625,59326.6484375,173537.125
5303,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,181691.96875,181691.96875,790876.0625,51712.45703125,51712.45703125,172194.1875
5303,53,WA,CTCs and EITCs,29251584.0,0.014593258500099182,0.022344572469592094,0.0006116023111279873,0.0012641451752621602,181691.96875,184382.71875,790876.0625,51712.45703125,52894.359375,172194.1875
5303,53,WA,EITCs,29251584.0,0.014593258500099182,0.022344572469592094,0.0006116023111279873,0.0012641451752621602,181691.96875,184382.71875,790876.0625,51712.45703125,52894.359375,172194.1875
5304,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157752.234375,157752.234375,789909.3125,48029.484375,48029.484375,176953.40625
5304,53,WA,CTCs and EITCs,29249536.0,0.008921820670366287,0.005330645013600588,0.00042059304612149836,0.0013158578352526088,157752.234375,159172.34375,789909.3125,48029.484375,48286.8828125,176953.40625
5304,53,WA,EITCs,29249536.0,0.008921820670366287,0.005330645013600588,0.00042059304612149836,0.0013158578352526088,157752.234375,159172.34375,789909.3125,48029.484375,48286.8828125,176953.40625
5305,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146475.53125,146475.53125,788201.25,37928.0390625,37928.0390625,170224.078125
5305,53,WA,CTCs and EITCs,30318592.0,0.009452433325350285,0.016841599717736244,0.0003371819504512232,0.0013908402974947061,146475.53125,147873.296875,788201.25,37928.0390625,38577.75,170224.078125
5305,53,WA,EITCs,30318592.0,0.009452433325350285,0.016841599717736244,0.0003371819504512232,0.0013908402974947061,146475.53125,147873.296875,788201.25,37928.0390625,38577.75,170224.078125
5306,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,191844.09375,191844.09375,760602.375,54216.1328125,54216.1328125,165714.265625
5306,53,WA,CTCs and EITCs,29339648.0,0.021978935226798058,0.03154405951499939,0.0007631141034046507,0.0012325254636749244,191844.09375,196155.375,760602.375,54216.1328125,55982.03125,165714.265625
5306,53,WA,EITCs,29339648.0,0.021978935226798058,0.03154405951499939,0.0007631141034046507,0.0012325254636749244,191844.09375,196155.375,760602.375,54216.1328125,55982.03125,165714.265625
5307,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,266461.65625,266461.65625,791748.875,82328.46875,82328.46875,179359.078125
5307,53,WA,CTCs and EITCs,28810240.0,0.009283153340220451,0.017186244949698448,0.0008116192223899564,0.001267559298037252,266461.65625,268958.4375,791748.875,82328.46875,83768.125,179359.078125
5307,53,WA,EITCs,28810240.0,0.009283153340220451,0.017186244949698448,0.0008116192223899564,0.001267559298037252,266461.65625,268958.4375,791748.875,82328.46875,83768.125,179359.078125
5308,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,202193.8125,202193.8125,774875.8125,58613.1640625,58613.1640625,168583.09375
5308,53,WA,CTCs and EITCs,29628416.0,0.014602253213524818,0.02277311496436596,0.0008315925506187416,0.0011799877764126737,202193.8125,205190.0625,774875.8125,58613.1640625,59979.078125,168583.09375
5308,53,WA,EITCs,29628416.0,0.014602253213524818,0.02277311496436596,0.0008315925506187416,0.0011799877764126737,202193.8125,205190.0625,774875.8125,58613.1640625,59979.078125,168583.09375
5309,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,224322.734375,224322.734375,784331.1875,65493.609375,65493.609375,170391.96875
5309,53,WA,CTCs and EITCs,30182400.0,0.012407857924699783,0.020203785970807076,0.000775215494023705,0.0012828881954918278,224322.734375,227141.0625,784331.1875,65493.609375,66844.1171875,170391.96875
5309,53,WA,EITCs,30182400.0,0.012407857924699783,0.020203785970807076,0.000775215494023705,0.0012828881954918278,224322.734375,227141.0625,784331.1875,65493.609375,66844.1171875,170391.96875
5310,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,205990.90625,205990.90625,790446.75,57758.6796875,57758.6796875,166564.25
5310,53,WA,CTCs and EITCs,29401600.0,0.006067053414881229,0.009380970150232315,0.0005457758449429529,0.0014941899958833523,205990.90625,207248.28125,790446.75,57758.6796875,58305.640625,166564.25
5310,53,WA,EITCs,29401600.0,0.006067053414881229,0.009380970150232315,0.0005457758449429529,0.0014941899958833523,205990.90625,207248.28125,790446.75,57758.6796875,58305.640625,166564.25
5401,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,119132.640625,119132.640625,771156.4375,31709.078125,31709.078125,167070.640625
5401,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119132.640625,119132.640625,771156.4375,31709.078125,31709.078125,167070.640625
5401,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119132.640625,119132.640625,771156.4375,31709.078125,31709.078125,167070.640625
5402,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142952.828125,142952.828125,790983.8125,42427.9296875,42427.9296875,178482.203125
5402,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142952.828125,142952.828125,790983.8125,42427.9296875,42427.9296875,178482.203125
5402,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142952.828125,142952.828125,790983.8125,42427.9296875,42427.9296875,178482.203125
5501,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,152163.5,152163.5,793332.4375,41224.3515625,41224.3515625,173426.703125
5501,55,WI,CTCs and EITCs,17395712.0,0.014713454991579056,0.027999088168144226,0.00026217221956609666,0.0009507579995369984,152163.5,154435.78125,793332.4375,41224.3515625,42411.84375,173426.703125
5501,55,WI,EITCs,17395712.0,0.014713454991579056,0.027999088168144226,0.00026217221956609666,0.0009507579995369984,152163.5,154435.78125,793332.4375,41224.3515625,42411.84375,173426.703125
5502,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163533.75,163533.75,778144.75,45085.40625,45085.40625,170709.5625
5502,55,WI,CTCs and EITCs,17968128.0,0.025035642087459564,0.04396617412567139,0.0003165801080331373,0.0009984864123612782,163533.75,167733.0625,778144.75,45085.40625,47158.796875,170709.5625
5502,55,WI,EITCs,17968128.0,0.025035642087459564,0.04396617412567139,0.0003165801080331373,0.0009984864123612782,163533.75,167733.0625,778144.75,45085.40625,47158.796875,170709.5625
5503,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128095.0859375,128095.0859375,782834.8125,32943.6953125,32943.6953125,170787.0
5503,55,WI,CTCs and EITCs,16515072.0,0.012339141219854355,0.03240198642015457,0.0001633096014373009,0.000838416991358713,128095.0859375,129695.40625,782834.8125,32943.6953125,34046.8828125,170787.0
5503,55,WI,EITCs,16515072.0,0.012339141219854355,0.03240198642015457,0.0001633096014373009,0.000838416991358713,128095.0859375,129695.40625,782834.8125,32943.6953125,34046.8828125,170787.0
