congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140524.234375,140524.234375,758279.625,38987.4453125,38987.4453125,162006.0
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,217452.0625,217452.0625,776633.375,64007.71484375,64007.71484375,166045.53125
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217452.0625,217452.0625,776633.375,64007.71484375,64007.71484375,166045.53125
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217452.0625,217452.0625,776633.375,64007.71484375,64007.71484375,166045.53125
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153854.421875,153854.421875,790580.75,41160.640625,41160.640625,174385.53125
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153854.421875,153854.421875,790580.75,41160.640625,41160.640625,174385.53125
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153854.421875,153854.421875,790580.75,41160.640625,41160.640625,174385.53125
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215074.0625,215074.0625,797537.0,65345.72265625,65345.72265625,176532.484375
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215074.0625,215074.0625,797537.0,65345.72265625,65345.72265625,176532.484375
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215074.0625,215074.0625,797537.0,65345.72265625,65345.72265625,176532.484375
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160625.96875,160625.96875,777248.6875,44227.57421875,44227.57421875,166142.421875
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160625.96875,160625.96875,777248.6875,44227.57421875,44227.57421875,166142.421875
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160625.96875,160625.96875,777248.6875,44227.57421875,44227.57421875,166142.421875
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146433.0625,146433.0625,788409.8125,38816.64453125,38816.64453125,168351.046875
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146433.0625,146433.0625,788409.8125,38816.64453125,38816.64453125,168351.046875
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146433.0625,146433.0625,788409.8125,38816.64453125,38816.64453125,168351.046875
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155567.578125,155567.578125,778773.25,38445.2890625,38445.2890625,164954.21875
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155567.578125,155567.578125,778773.25,38445.2890625,38445.2890625,164954.21875
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155567.578125,155567.578125,778773.25,38445.2890625,38445.2890625,164954.21875
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196630.796875,196630.796875,795573.75,57484.265625,57484.265625,177766.03125
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196630.796875,196630.796875,795573.75,57484.265625,57484.265625,177766.03125
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196630.796875,196630.796875,795573.75,57484.265625,57484.265625,177766.03125
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,166283.78125,166283.78125,775460.375,48496.33984375,48496.33984375,168528.375
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,166283.78125,166283.78125,775460.375,48496.33984375,48496.33984375,168528.375
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,166283.78125,166283.78125,775460.375,48496.33984375,48496.33984375,168528.375
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,203527.0625,203527.0625,787096.25,60426.78515625,60426.78515625,171612.71875
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203527.0625,203527.0625,787096.25,60426.78515625,60426.78515625,171612.71875
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203527.0625,203527.0625,787096.25,60426.78515625,60426.78515625,171612.71875
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,181878.46875,181878.46875,782106.0625,54059.2890625,54059.2890625,170679.625
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,181878.46875,181878.46875,782106.0625,54059.2890625,54059.2890625,170679.625
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,181878.46875,181878.46875,782106.0625,54059.2890625,54059.2890625,170679.625
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,125062.671875,125062.671875,774588.25,35596.90234375,35596.90234375,169838.96875
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125062.671875,125062.671875,774588.25,35596.90234375,35596.90234375,169838.96875
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125062.671875,125062.671875,774588.25,35596.90234375,35596.90234375,169838.96875
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,179117.0625,179117.0625,765103.0625,48220.75,48220.75,162609.90625
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179117.0625,179117.0625,765103.0625,48220.75,48220.75,162609.90625
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179117.0625,179117.0625,765103.0625,48220.75,48220.75,162609.90625
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,171706.125,171706.125,786843.375,48086.66015625,48086.66015625,175242.40625
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171706.125,171706.125,786843.375,48086.66015625,48086.66015625,175242.40625
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171706.125,171706.125,786843.375,48086.66015625,48086.66015625,175242.40625
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,217618.28125,217618.28125,768305.6875,62361.875,62361.875,164495.59375
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217618.28125,217618.28125,768305.6875,62361.875,62361.875,164495.59375
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,217618.28125,217618.28125,768305.6875,62361.875,62361.875,164495.59375
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,215866.890625,215866.890625,791356.5,60012.2890625,60012.2890625,167744.828125
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215866.890625,215866.890625,791356.5,60012.2890625,60012.2890625,167744.828125
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,215866.890625,215866.890625,791356.5,60012.2890625,60012.2890625,167744.828125
4901,49,UT,CTCs,868352.0,-0.0,-0.0,3.387750526003957e-06,1.3559382866507832e-05,168369.0625,168369.0625,777390.625,49099.50390625,49099.50390625,173952.03125
4901,49,UT,CTCs and EITCs,2064384.0,-0.0,-0.0,5.061596307424695e-06,3.277316386212551e-05,168369.0625,168369.0625,777390.625,49099.50390625,49099.50390625,173952.03125
4901,49,UT,EITCs,696320.0,-0.0,-0.0,1.48340090340738e-08,1.1113495111813547e-05,168369.0625,168369.0625,777390.625,49099.50390625,49099.50390625,173952.03125
4902,49,UT,CTCs,1003520.0,-0.0,-0.0,1.883236394236445e-06,4.0791548072523634e-05,166647.21875,166647.21875,798673.625,45550.5859375,45550.5859375,167261.375
4902,49,UT,CTCs and EITCs,2248704.0,-0.0,-0.0,2.2449219481456324e-06,9.047379332979496e-05,166647.21875,166647.21875,798673.625,45550.5859375,45550.5859375,167261.375
4902,49,UT,EITCs,854016.0,-0.0,-0.0,3.581825417215973e-07,3.3875686847410595e-05,166647.21875,166647.21875,798673.625,45550.5859375,45550.5859375,167261.375
4903,49,UT,CTCs,1028096.0,-0.0,-0.0,6.552420717629566e-07,3.4330415940066296e-05,171651.46875,171651.46875,760350.25,48132.921875,48132.921875,164735.71875
4903,49,UT,CTCs and EITCs,2203648.0,-0.0,-0.0,2.465385704568715e-06,8.461283957208116e-05,171651.46875,171651.46875,760350.25,48132.921875,48132.921875,164735.71875
4903,49,UT,EITCs,704512.0,-0.0,-0.0,6.790250890400627e-07,3.535075598652645e-05,171651.46875,171651.46875,760350.25,48132.921875,48132.921875,164735.71875
4904,49,UT,CTCs,1087488.0,-0.0,-0.0,6.5744773626099604e-06,4.98044113073226e-05,199247.453125,199247.453125,785553.9375,60169.078125,60169.078125,172649.90625
4904,49,UT,CTCs and EITCs,2074624.0,-0.0,-0.0,9.037109818106479e-06,9.254409159540222e-05,199247.453125,199247.453125,785553.9375,60169.078125,60169.078125,172649.90625
4904,49,UT,EITCs,702464.0,-0.0,-0.0,1.4033452851138944e-06,3.030091621487596e-05,199247.453125,199247.453125,785553.9375,60169.078125,60169.078125,172649.90625
5001,50,VT,CTCs,52453376.0,0.015796178951859474,0.03777073696255684,0.0006900431516896003,0.000641906058905011,167908.0625,170602.9375,792041.375,43087.8359375,44779.17578125,174801.5625
5001,50,VT,CTCs and EITCs,100597760.0,0.07109226286411285,0.1378861665725708,0.0015295650363915559,0.0012793101913337842,167908.0625,180758.59375,792041.375,43087.8359375,49979.2890625,174801.5625
5001,50,VT,EITCs,48119808.0,0.04608229547739029,0.08493167161941528,0.0007682050928892711,0.000636661559428283,167908.0625,176019.4375,792041.375,43087.8359375,47087.01171875,174801.5625
5101,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,197419.71875,197419.71875,779281.0625,59809.55859375,59809.55859375,169788.4375
5101,51,VA,CTCs and EITCs,23638016.0,0.024344736710190773,0.040108270943164825,0.0008316505537389629,0.0012355036167429813,197419.71875,202345.78125,779281.0625,59809.55859375,62308.65234375,169788.4375
5101,51,VA,EITCs,23638016.0,0.024344736710190773,0.040108270943164825,0.0008316505537389629,0.0012355036167429813,197419.71875,202345.78125,779281.0625,59809.55859375,62308.65234375,169788.4375
5102,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196836.8125,196836.8125,793064.5,55782.359375,55782.359375,173217.5625
5102,51,VA,CTCs and EITCs,23971840.0,0.031725477427244186,0.052971385419368744,0.0005980627117049653,0.001286470719458761,196836.8125,203286.15625,793064.5,55782.359375,58902.50390625,173217.5625
5102,51,VA,EITCs,23971840.0,0.031725477427244186,0.052971385419368744,0.0005980627117049653,0.001286470719458761,196836.8125,203286.15625,793064.5,55782.359375,58902.50390625,173217.5625
5103,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161447.703125,161447.703125,785159.25,43067.5625,43067.5625,163860.25
5103,51,VA,CTCs and EITCs,23279616.0,0.01481658685952425,0.02331685461103916,0.00032285877539212776,0.0011738114117760216,161447.703125,163875.78125,785159.25,43067.5625,44095.73828125,163860.25
5103,51,VA,EITCs,23279616.0,0.01481658685952425,0.02331685461103916,0.00032285877539212776,0.0011738114117760216,161447.703125,163875.78125,785159.25,43067.5625,44095.73828125,163860.25
5104,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,167045.84375,167045.84375,783046.8125,45080.80078125,45080.80078125,174240.21875
5104,51,VA,CTCs and EITCs,24584192.0,0.02514227107167244,0.05212217941880226,0.0004790131279955024,0.0013256192026775962,167045.84375,171354.078125,783046.8125,45080.80078125,47559.71875,174240.21875
5104,51,VA,EITCs,24584192.0,0.02514227107167244,0.05212217941880226,0.0004790131279955024,0.0013256192026775962,167045.84375,171354.078125,783046.8125,45080.80078125,47559.71875,174240.21875
5105,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,158472.84375,158472.84375,814669.375,47494.51953125,47494.51953125,179601.046875
5105,51,VA,CTCs and EITCs,22857728.0,0.016151292249560356,0.017545431852340698,0.00033949491028356665,0.0009390717870465516,158472.84375,161074.40625,814669.375,47494.51953125,48342.7109375,179601.046875
5105,51,VA,EITCs,22857728.0,0.016151292249560356,0.017545431852340698,0.00033949491028356665,0.0009390717870465516,158472.84375,161074.40625,814669.375,47494.51953125,48342.7109375,179601.046875
5106,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153357.3125,153357.3125,802677.6875,40487.640625,40487.640625,175681.8125
5106,51,VA,CTCs and EITCs,24114176.0,0.006160634104162455,0.009978304617106915,0.0002774476840746927,0.0010245813079549808,153357.3125,154307.9375,802677.6875,40487.640625,40895.7109375,175681.8125
5106,51,VA,EITCs,24114176.0,0.006160634104162455,0.009978304617106915,0.0002774476840746927,0.0010245813079549808,153357.3125,154307.9375,802677.6875,40487.640625,40895.7109375,175681.8125
5107,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,208102.53125,208102.53125,782867.75,57385.9765625,57385.9765625,167723.125
5107,51,VA,CTCs and EITCs,24954880.0,0.02244403399527073,0.04432893916964531,0.0005605079208214764,0.001299164092621271,208102.53125,212880.4375,782867.75,57385.9765625,60047.8359375,167723.125
5107,51,VA,EITCs,24954880.0,0.02244403399527073,0.04432893916964531,0.0005605079208214764,0.001299164092621271,208102.53125,212880.4375,782867.75,57385.9765625,60047.8359375,167723.125
5108,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,288449.6875,288449.6875,821395.9375,89534.4375,89534.4375,183329.90625
5108,51,VA,CTCs and EITCs,25669632.0,0.005454367958009243,0.007969287224113941,0.0008008194000360645,0.0012948919136308403,288449.6875,290031.625,821395.9375,89534.4375,90253.6953125,183329.90625
5108,51,VA,EITCs,25669632.0,0.005454367958009243,0.007969287224113941,0.0008008194000360645,0.0012948919136308403,288449.6875,290031.625,821395.9375,89534.4375,90253.6953125,183329.90625
5109,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129661.421875,129661.421875,805606.3125,32336.005859375,32336.005859375,170483.8125
5109,51,VA,CTCs and EITCs,25202688.0,0.019297806546092033,0.025704413652420044,0.0003178461939496364,0.0012208702820626406,129661.421875,132212.84375,805606.3125,32336.005859375,33189.11328125,170483.8125
5109,51,VA,EITCs,25202688.0,0.019297806546092033,0.025704413652420044,0.0003178461939496364,0.0012208702820626406,129661.421875,132212.84375,805606.3125,32336.005859375,33189.11328125,170483.8125
5110,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,244838.734375,244838.734375,786900.625,73568.84375,73568.84375,170983.03125
5110,51,VA,CTCs and EITCs,23512064.0,0.005286347586661577,0.0099340146407485,0.0006405995286475459,0.001125028109636824,244838.734375,246139.90625,786900.625,73568.84375,74307.015625,170983.03125
5110,51,VA,EITCs,23512064.0,0.005286347586661577,0.0099340146407485,0.0006405995286475459,0.001125028109636824,244838.734375,246139.90625,786900.625,73568.84375,74307.015625,170983.03125
5111,51,VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,274367.40625,274367.40625,785437.5,83425.375,83425.375,173176.734375
5111,51,VA,CTCs and EITCs,24397824.0,0.002421865239739418,0.004365566186606884,0.0007913480504611989,0.001058356941861657,274367.40625,275033.5,785437.5,83425.375,83791.171875,173176.734375
5111,51,VA,EITCs,24397824.0,0.002421865239739418,0.004365566186606884,0.0007913480504611989,0.001058356941861657,274367.40625,275033.5,785437.5,83425.375,83791.171875,173176.734375
5301,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,265111.375,265111.375,802529.75,77748.421875,77748.421875,170467.234375
5301,53,WA,CTCs and EITCs,30502912.0,0.011086740531027317,0.019415877759456635,0.0011086719242903089,0.001332647374163551,265111.375,268083.5625,802529.75,77748.421875,79287.8671875,170467.234375
5301,53,WA,EITCs,30502912.0,0.011086740531027317,0.019415877759456635,0.0011086719242903089,0.001332647374163551,265111.375,268083.5625,802529.75,77748.421875,79287.8671875,170467.234375
5302,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,202647.28125,202647.28125,795679.5,59921.21484375,59921.21484375,172306.65625
5302,53,WA,CTCs and EITCs,30721024.0,0.013030707836151123,0.02311933971941471,0.0006926346041304447,0.0013853909984659625,202647.28125,205322.78125,795679.5,59921.21484375,61339.33984375,172306.65625
5302,53,WA,EITCs,30721024.0,0.013030707836151123,0.02311933971941471,0.0006926346041304447,0.0013853909984659625,202647.28125,205322.78125,795679.5,59921.21484375,61339.33984375,172306.65625
5303,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,186944.28125,186944.28125,785268.375,53603.875,53603.875,170973.25
5303,53,WA,CTCs and EITCs,28827648.0,0.0055014765821397305,0.011949898675084114,0.0006495814635486946,0.001305795740496196,186944.28125,187978.4375,785268.375,53603.875,54252.1875,170973.25
5303,53,WA,EITCs,28827648.0,0.0055014765821397305,0.011949898675084114,0.0006495814635486946,0.001305795740496196,186944.28125,187978.4375,785268.375,53603.875,54252.1875,170973.25
5304,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160126.921875,160126.921875,784308.5,48488.953125,48488.953125,175698.71875
5304,53,WA,CTCs and EITCs,28856320.0,0.010416686534881592,0.01264374889433384,0.00044246433794243884,0.0013678121251182508,160126.921875,161812.46875,784308.5,48488.953125,49109.88671875,175698.71875
5304,53,WA,EITCs,28856320.0,0.010416686534881592,0.01264374889433384,0.00044246433794243884,0.0013678121251182508,160126.921875,161812.46875,784308.5,48488.953125,49109.88671875,175698.71875
5305,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149519.796875,149519.796875,782612.5,38906.3671875,38906.3671875,169017.109375
5305,53,WA,CTCs and EITCs,29956096.0,0.01450643315911293,0.028940776363015175,0.00035743836053955407,0.0014420515404446666,149519.796875,151720.71875,782612.5,38906.3671875,40065.90625,169017.109375
5305,53,WA,EITCs,29956096.0,0.01450643315911293,0.028940776363015175,0.00035743836053955407,0.0014420515404446666,149519.796875,151720.71875,782612.5,38906.3671875,40065.90625,169017.109375
5306,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196529.8125,196529.8125,755209.375,55403.0,55403.0,164539.28125
5306,53,WA,CTCs and EITCs,28932096.0,0.00972847081720829,0.019146855920553207,0.0008070069022808941,0.001275735661964834,196529.8125,198460.515625,755209.375,55403.0,56484.5,164539.28125
5306,53,WA,EITCs,28932096.0,0.00972847081720829,0.019146855920553207,0.0008070069022808941,0.001275735661964834,196529.8125,198460.515625,755209.375,55403.0,56484.5,164539.28125
5307,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,271895.6875,271895.6875,786135.0,83855.359375,83855.359375,178087.34375
5307,53,WA,CTCs and EITCs,28346368.0,0.010098217986524105,0.012780952267348766,0.000859070827053314,0.0013106792343360383,271895.6875,274669.34375,786135.0,83855.359375,84940.984375,178087.34375
5307,53,WA,EITCs,28346368.0,0.010098217986524105,0.012780952267348766,0.000859070827053314,0.0013106792343360383,271895.6875,274669.34375,786135.0,83855.359375,84940.984375,178087.34375
5308,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,205271.375,205271.375,769381.625,59377.5234375,59377.5234375,167387.765625
5308,53,WA,CTCs and EITCs,29206528.0,0.016231998801231384,0.024145694449543953,0.000875102043985608,0.0012210630056017262,205271.375,208658.3125,769381.625,59377.5234375,60846.7109375,167387.765625
5308,53,WA,EITCs,29206528.0,0.016231998801231384,0.024145694449543953,0.000875102043985608,0.0012210630056017262,205271.375,208658.3125,769381.625,59377.5234375,60846.7109375,167387.765625
5309,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,232823.875,232823.875,778770.0,67532.359375,67532.359375,169183.8125
5309,53,WA,CTCs and EITCs,29795328.0,0.005964380223304033,0.009377200156450272,0.0008138113944682223,0.0013283780010673023,232823.875,234220.84375,778770.0,67532.359375,68171.6171875,169183.8125
5309,53,WA,EITCs,29795328.0,0.005964380223304033,0.009377200156450272,0.0008138113944682223,0.0013283780010673023,232823.875,234220.84375,778770.0,67532.359375,68171.6171875,169183.8125
5310,53,WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,208013.0,208013.0,784842.125,58296.4609375,58296.4609375,165383.234375
5310,53,WA,CTCs and EITCs,29065216.0,0.011579914949834347,0.018834643065929413,0.0005685623441857161,0.0015490980739364837,208013.0,210450.0,784842.125,58296.4609375,59415.53125,165383.234375
5310,53,WA,EITCs,29065216.0,0.011579914949834347,0.018834643065929413,0.0005685623441857161,0.0015490980739364837,208013.0,210450.0,784842.125,58296.4609375,59415.53125,165383.234375
5401,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,124625.5390625,124625.5390625,765688.625,33576.77734375,33576.77734375,165886.03125
5401,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,124625.5390625,124625.5390625,765688.625,33576.77734375,33576.77734375,165886.03125
5401,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,124625.5390625,124625.5390625,765688.625,33576.77734375,33576.77734375,165886.03125
5402,54,WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,144003.5,144003.5,785375.375,42616.5390625,42616.5390625,177216.671875
5402,54,WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144003.5,144003.5,785375.375,42616.5390625,42616.5390625,177216.671875
5402,54,WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144003.5,144003.5,785375.375,42616.5390625,42616.5390625,177216.671875
5501,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155542.3125,155542.3125,787707.375,42020.265625,42020.265625,172197.03125
5501,55,WI,CTCs and EITCs,17152000.0,0.00895796250551939,0.017802830785512924,0.0002793114725768372,0.000979592484883171,155542.3125,156948.25,787707.375,42020.265625,42781.90625,172197.03125
5501,55,WI,EITCs,17152000.0,0.00895796250551939,0.017802830785512924,0.0002793114725768372,0.000979592484883171,155542.3125,156948.25,787707.375,42020.265625,42781.90625,172197.03125
5502,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,169657.0625,169657.0625,772627.3125,46998.31640625,46998.31640625,169499.15625
5502,55,WI,CTCs and EITCs,17746944.0,0.02282879687845707,0.050923291593790054,0.00034761873944507684,0.001035575451959267,169657.0625,173620.609375,772627.3125,46998.31640625,49520.0390625,169499.15625
5502,55,WI,EITCs,17746944.0,0.02282879687845707,0.050923291593790054,0.00034761873944507684,0.001035575451959267,169657.0625,173620.609375,772627.3125,46998.31640625,49520.0390625,169499.15625
5503,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129663.28125,129663.28125,777284.125,33402.3125,33402.3125,169576.046875
5503,55,WI,CTCs and EITCs,16273408.0,0.015834549441933632,0.04178252071142197,0.00017442184870388402,0.0008675438827361495,129663.28125,131749.484375,777284.125,33402.3125,34858.80078125,169576.046875
5503,55,WI,EITCs,16273408.0,0.015834549441933632,0.04178252071142197,0.00017442184870388402,0.0008675438827361495,129663.28125,131749.484375,777284.125,33402.3125,34858.80078125,169576.046875
5504,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149913.96875,149913.96875,780066.75,39614.21484375,39614.21484375,165777.90625
5504,55,WI,CTCs and EITCs,18333696.0,0.019583331421017647,0.040730781853199005,0.00023734550385264,0.0009774310596275023,149913.96875,152908.421875,780066.75,39614.21484375,41296.2421875,165777.90625
5504,55,WI,EITCs,18333696.0,0.019583331421017647,0.040730781853199005,0.00023734550385264,0.0009774310596275023,149913.96875,152908.421875,780066.75,39614.21484375,41296.2421875,165777.90625
5505,55,WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146823.5,146823.5,772955.25,40136.03125,40136.03125,169314.8125
